text,hate_score,,,
开这种低级趣味玩笑的男人都恶心透顶,96,,,
看到有人认为亚裔女性在婚恋市场很“吃香”，没有被歧视。必须指出，亚裔女性在种族歧视下依旧是受害者，在美国，亚裔女性在公共场合收到的言语攻击与侵犯远远超过亚裔男性甚至其他族裔的女性。可以说是轻度犯罪分子们最钟爱的目标。,96,,,
都是你这种利己主义的功利主义，很多职业都不用干了！是不是觉得自己所拥有的一切都理所当然？多少人在为你们负重前行你又懂得吗？怪不得很多人对上海男人的刻板印象是:功利自私，能力不如女人。,96,,,
起初看到也觉得很荒唐，后来仔细想想，为啥这种学校能出现，还能赚钱？ 需求决定供给！ 需求哪里来的？ 我认为是中国特色女权主义催生出来的，饱受特色女权主义的营销困苦，男人开始回想封建时代的好了。,96,,,
对啊，有这个疑问的男生应该就是心理不平衡，女生嫁过去也不会有什么好日子，被欺负的整天抬不起头,96,,,
会，因为只要没有直接把血淋淋的baby，palace甩在面试官脸上，就会被视为有生老三的可能性，进而不被录用。,96,,,
女的受众已经不是正常人了正常人表示这种女的又作又坏严重污名化女性群体，相信我，这种女的扔在女生群体里大家也不喜欢她,96,,,
我就特不喜欢和他们四川人重庆人吃火锅，还有火锅上那一层厚厚的地沟油般的油脂膏。前不久我在知乎上面看到别人说，最看不起广东人和北方人的火锅。好像就他们会吃一样!,96,,,
答主想法是典型的受害者有罪言论，女人被出轨了喊话小三，多么顺理成章的事，结果股价波动就成了女人的错，怎么不说男人不出轨也就不会有这个事了,96,,,
是讽刺从前的‘老炮儿’，老炮儿是指有点本事，一般人惹不起的地痞流氓。说在嘲笑北京人太宽泛了。,96,,,
要说骗子的密度，上市公司公司绝对是高密度区。而上市公司中，东北的公司又是首当其冲。如果再加上乳制品行业这个限定，嗯，无一例外全是骗子。,96,,,
北京+低价+要求面交=骗子。一般来说北京的我看都懒得看,96,,,
看完上一条，再看这一条，怎么这世界上恶心不要脸的男人这么多，,96,,,
女人找有钱的：拜金，女人找没钱的：可能是找接盘侠。女人找渣男：自己识人不清。让你们承认男人渣，简直比登天还难！,96,,,
一个跪着的国家的人民区别对待中国和欧美很正常。崇洋媚外这件事中国也多了。,96,,,
现在的社会都去替没钱男人指责女性拜金，那有没有人去替女强人指责男性拜貌呢？,96,,,
歧视黑人没什么，我保证能得到支持[大笑],96,,,
是吧，大家都懂。没任何证据说是同一波人。这就是部分知乎男抨击男女不该平权的逻辑 举例“警察 消防队都是男的”“女的又要嫁妆 又不生孩子”“给歪果仁当easy girl 还瞧不起国男。”黑人问号脸。全部混淆。,96,,,
生那么多孩子怪谁？对不起河南本就是人口大省，你这句话让人恶心,96,,,
你把女人换成男人就觉得没啥问题了，一个男人不自强自立，没女人活不了在知乎难道不会被鄙视吗？,96,,,
“有这回事？”--有没有这回事你自己调查下不就知道了^_^，知乎就是个很好的开始。“我咋没见有男的哭着喊着求男权啊”，我也没见过男的哭着喊着求男权，他们喊的都是“女人要骑在男人头上拉屎啦”“中国男人太没地位啦”“中国男女太过平等啦”“女权癌！”Lol…,96,,,
上海排外的是老上海人，因为他们知道很多人在上海打拼一辈子也挣不出一套他们现在住着的房。很多伤害妹子不嫁外地人是有原因的，上海人看谁都是穷鬼乡巴佬,96,,,
恶心的我想吐了，这种男人女主也能嫁么，但凡是个人都看不下那种场面，,96,,,
"其实不止美国，全世界各个地方都有针对亚裔的暴力攻击。,我在澳洲读书的时候，有两个中国朋友都被无理由殴打过。,其中有一个朋友，刚到澳洲没几天，走在路上抽烟，突然被一群白人、黑人围住，一个劲地跟他说空你鸡哇，然后问他要烟，",96,,,
你这质疑就是 奸出妇人口 ，意思是说如果一个女人能站出来指认或者指责一个男人对其施暴或猥亵，那么这个男人就一定是这样的。,96,,,
还有，小偷基本上就是黑人和说西班牙语的。,96,,,
不好意思，现在肉身翻墙美利坚中，况且我就是要鄙视河北科技大学为野鸡又干你什么事，至少野鸡没骗过政府资金，骗子大学还要面子，当婊子也要立牌坊？,96,,,
你知不知道每年有多少留美中国籍同胞受到你所谓的“弱者”的暴力歧视导致破产、残疾甚至死亡？在以美国为首的西方国家，最基础的歧视链就是：白人→黑人→以中国人为代表的亚裔黄种人另外，在大概13、14年的时候，,96,,,
日本暴力团是合法的哦[撇嘴],96,,,
我只能说男不男女不女的人妖,96,,,
只要一上网，随便刷一刷就是一大堆性别对立的、恐男厌女的新闻和言论，不管男女都非常容易被对方阵营的极端言论惹到。,96,,,
女人臭矫情不能批评，只能批评男人懒癌？这也叫平权？！我这是在看科幻片吗？,96,,,
黑人在理，15岁的女孩子手上拿着钱拿饮料被打死。杀人凶手逍遥法外？我不能接受。哪怕是真的要偷，一瓶饮料就可以射杀了？而且一个未成年的小女孩啊..能对店主造成多大的威胁..,96,,,
老子看了一晚上！你们都说什么名声什么的，被强奸不是犯罪！被强奸不是耻辱！强奸才是，你们到底在想什么！？你们这些女人，能不能自己尊重自己，被强奸还是你的错咯？,96,,,
骂小白脸不是辱骂男性？？？你上街拉个人骂一句试试。,96,,,
地兽是文雅的，吊癌和黄渣听过么？屌丝直男癌，黄种人里面的国男人渣，一般的男人在他们眼里，不是人,96,,,
但是你看看一个偷东西的，连个大叔都凶不过，而且西南人本来不急脾气暴，胆子也大，东北人网络上的都是脾气大欺软怕硬的，百度下。,96,,,
黑人被奴役其实是有原因的吧[大笑],96,,,
能顶我上去吗？劳资今天就是骂东北的怎么了，就是无脑地域黑，听到东北话劳资都想吐，东北怎么养出这么些奇葩东西？劳资玩个吃鸡一个东北队友我话都没说直接把我打死？东北都是大哥好吧？对东北人一生黑,96,,,
第一次在知乎作评，对河南人真的无好感，公司总部在广东，全国很多分公司，分部领导都是河南人，同事也有很多河南人，相处下来只想用阴险狡诈形容他们……,96,,,
这是在印度调戏女人习惯了！印度女人非常没有地位！当街调戏甚至强奸都已经是习以为常了！,98,,,
但是台湾人还是比香港人好一点，如果去台湾旅游，那边服务业人员大多还是很热情的，台湾骂大陆基本都是在网上的年轻人和恰烂钱的政治评论员，线下台湾人民还是蛮礼貌，香港人是只要是大陆人就能当面恶心你，香港人戾气大得不得了,96,,,
看到后面私信骂人的那些男性要不要笔脸？,96,,,
应景儿。今天刚遇到一个诈骗电话，说有人用我的身份证在韩国办了护照。。我问你是哪里呀？他说：额系北京了。——我X你大爷的你是北京的，你鹅几还在我手上的呢，爷还东北的呢。,96,,,
我寻思不是说得挺清楚的吗？相当于一个好吃懒做的黑人因为从不学习导致成绩差，遭到其他人嘲笑而不去改变自身，提出黑人弱势论然后给哈佛免学费保录，这样不就清晰明了。,96,,,
怎么这么恶心有对象的男生有事没事问别的女生干嘛呢,96,,,
怎么不想想为何全国只有广东有意识去思考保护自己的文化？不是我们秀优越感，这是我们的文化与身份认同。看看上海话吧，快被灭绝了，在上海说沪语还被说排外，可怜啊,96,,,
陕西去跟内陆的黑龙江也许还能稍微比一比。和沿海的辽宁比？你怕不是石乐志了。穷了吧唧的在那这个超越那个超越的。继续被gdp洗脑。土了土气的。再一个下回别磨磨唧唧的。,96,,,
矮南方系媒体一直如此 因为山大和山东在他们眼里是个强有力的竞争对手，为了利益屁股歪已经不是一次两次了。,96,,,
看了噶恶心，好好做个男人不好吗,96,,,
扯什么鬼话？女人可以嫌弃男人没钱没车没房，男人就不能嫌弃女人不是处女？处女情结是屈尊的降格，嫌弃男人没车没钱没房就不是？,96,,,
具体问题具体分析，观点偏差没必要看见“女权”两个字一棒子打死。中国女婴的死亡率，无痛分娩的普及率都让国际笑话的份上，各位对这些事实睁只眼闭只眼骂女权是什么毛病。,96,,,
将贤惠换成老实，就好理解多了吧。,96,,,
杰西欧文斯和汤米史密斯还都是奥运冠军。结果呢？一个在罗斯福那的待遇还不如希特勒，回国被迫跟动物赛跑糊口，另一个赛后立马被指责是纳粹化身，支持暴力。。。。 你背后没人支撑着，你再厉害人家也歧视，你看现在还有有头有脸的人敢在美国公开歧视黑人,96,,,
这话要是换其他国家来说我可能会气愤，会去对骂，但是这是韩国，,96,,,
黑人表情很恶心，不要发了。,96,,,
美国黑人没啥成就是贫穷造成的。 如果像你想的这么简单，自古同脉同宗的湖南湖北人岂不是两个物种。,96,,,
厦门路过，哈哈哈哈碰到台湾人骂人没有压力~,96,,,
深圳本地人少被逼着讲普通话，就是包容，广东其他城市本地人多一点，有机会讲母语，就是排外，你们家乡做到没啊？你个普通话沙文主义者,96,,,
"日本黑人少，虽然日韩和我们一样跪舔白人，但人家歧视黑人啊，不像我们不仅跪舔白人，还跪舔黑人。,经别人提醒，像日韩这种单一民族是整体排外的，又当然也崇洋媚外。总的来说，没我们舔的好，",96,,,
我作为一个gay想说一句这种男人真恶心，尽然喜欢女人。,96,,,
才貌无双的女子，失贞就是凄苦身世的象征，可以让人怜爱。普通人的失贞，那就是真.恶心,96,,,
歧视地域黑，你要真是来云南，让你知道啥子叫目中无法律,96,,,
所以有钱的女子都该和比她穷的男的在一起,96,,,
这作者三观不正，对女性感觉很仇视！真的是三观有问题，很恶心！,96,,,
苏联时代打压俄罗斯族，美国也是打压白人给黑人拉美加分,96,,,
怎么生都生不出男孩儿明明就是男方的问题。重男轻女真是一群垃圾,96,,,
渣男！估计是个超级娘炮吧... 男人自己再苦不到必不得已绝对不会向女人伸手要钱！,96,,,
日本人一直在国际上宣传他们的强奸率一直位居世界倒数，其实是她们从不认为强奸是案件，不立案你拿他没办法。,96,,,
什么平权？ ！实际上，中国女权biao只想最大化的谋求女性权利最大化。,96,,,
黑人大概率是坏人，并不是因为黑才被讨厌，而是因为坏[蹲],96,,,
知乎的大部分答案无非说黑人懒。难道知乎上说白人懒的答案没有嘛？多的去了吧，尤其是某拿大。知乎上可从来没说黑人男人没有性吸引力，不明白为毛黑人女愿意和黑人男生孩子，简直是制造劣等民族。这话爱因斯坦可是直接这么说中国人的，答主怎么洗？,96,,,
日本给中国口罩，知乎网友感激涕零，蒙古国给三万只羊，知乎网友纷纷表示要警惕蒙古入侵……嘻嘻嘻，,96,,,
主要是老北京看不起外地人,96,,,
看评论看得我想要黑江西人玻璃心了(?_? ),96,,,
几乎所有的著名黑帮最初都是底层人民互助会，一开始是用暴力手段抱团保护自己，然后逐渐以犯罪谋利，最终演变成有组织犯罪。美国黑手党现在都普遍洗白了，黑人帮派还处在原始的抱团阶段。,96,,,
北京最新GFCI排名与金融增加值（金融gdp）远远落后上海 还金融中心？？ 笑话全世界 ！,96,,,
这群给团长解释说心情不好的是哪里有问题吗心情不好朝别人撒气，黑人cd？？退一万步说，鲸鱼差你这一半的破工资？？想给这点工资就息事宁人实数恶心,96,,,
有个问题，为啥中国要放宽对艾滋的审查力度？,96,,,
歧视分很多种，黑人被歧视原因很简单，基因落后，黄种人就复杂的多，但可能不是真正意义上的歧视，只能是讨厌和排斥多一些，这个和歧视结果一样，但本质是有区别的,96,,,
真的是受不了这么酸劲，你行你上啊！能宣传中国文化，把东西拍出来就给你点赞！抖音上海量的无聊恶心人的没见人找茬，这出来一下稍微有点意思的还开怼了？,96,,,
我承认了我地域黑，随便说，我就是认为河南人有问题，我陈述下事实，去厦门旅游的碰见骗我的都是河南人，我脑子不好使活该被骗，现在我不再相信河南人了,96,,,
我开学第一天，被一个四川妹子指着说，我觉得你们河南人都是坏人[微笑],96,,,
如果黑人挂了，黑叔叔又要借机上街打砸放火，老实的亚裔最容易被攻击,96,,,
答主阴谋论！如果河南代表建议井盖必须用铁的增加安全性，你估计认为他是为了我偷了井盖好卖钱吧？,96,,,
抗吧偏左那抗吧怎么那么多看不起黑人的帖子？歧视黑人那不是右翼的典型特征？,96,,,
可笑的是还有很多人在为台湾辩护：不是所有的台湾年轻人都是这样啊，我接触过的台湾人都很友好啦，激进的只是网上的喷子而已啦不要跟他们计较啦…就慢慢造吧，一步一步把大陆原来相信“台湾手足情深”的年轻人推向梧桐派,96,,,
中国几乎任何一个城市都有本地文化素质不高土著排斥外地人，上海、北京、沈阳、大连、南京等等都一样，但素质高一点的大连人永远都是先认同自己是东北人、继而是辽宁人、大连人，但经济发展人的思想素质而言整个东北都有固有的陋习难以改变,96,,,
黑人不是人系列又来了，你幻想自己是白人站在白人的角度说话么，如果黑人出生就有像白人那样的大片农场他还会走上犯罪道路吗？黑人的祖先是被白人农场主的祖先买过来种地的，奴役解放后他们没有土地，没有资源，,96,,,
我怎么骂人了，难道你不是躲在匿名区黑人吗？不就是见不得光吗？,96,,,
北京这地儿，人行道别说挪个垃圾桶了，有时候过个人都难 …,96,,,
“温良恭俭让”才是女性最终的出路。,96,,,
打的好，干死东北那帮熊玩意,100,,,
还记得上海阿嬷领养黑人孩子吗？你想想这黑人孩子怎么来的。洋大人在中国日完easy girl甩手就走孩子还有中国人帮养，老外不禁的伸出大拇指，great China！,96,,,
上海的司机才是可恶的，不排除有好的啊……一直知道德行差，所以租车，那天要去机场，只能打车。当时叫车，他说只收现金，就给他结了，一下车又说没有收啊，要手机结。赤裸裸的骗人有木有！当时就投诉了，可后来忙也没顾上看钱回来没。,96,,,
看到这男的骂这个女的，我就想问候他全家，北大这么恶心的人也有吗？恶心至极。,96,,,
以前她们的言论是节日里男性送女性礼物是天经地义的。现在居然nmb还要要求价格了。送礼物还送出罪来了。真是讽刺。就中国有这些弱智女性。还宣扬女权呢。微博上一群田园女权婊我是真的服。,96,,,
只有屌丝才会说只有屌丝才会说女人是婊子[捂脸][捂脸],96,,,
很有道理，美国社会很多政策都在迎合黑人犯罪，很多福利政策都可以看作变相的鼓励。,96,,,
题主是女人为什么要出首付？一起还贷款已经够给直男癌面子了还要女人出首付你们是不是男人？女人是工具么不出首付不加名字看来中国女权很危险啊。,96,,,
女真人都要求汉人剃发易服了，同时各种弊政进行民族压迫。就这样洪承畴还死心塌地替他们卖命，这对当时的人没有区别？,96,,,
文章太长了，好不好看，说基因造成，就太扯，其实也就是审美习惯而已。一个漂亮的白人孩子从小放非洲黑人地区成长，那么他估计也是喜欢黑的，对自己白白的皮肤感到“无地自容”！所以，总体来说，我个人并不觉得欧美人好看，,96,,,
你以为黑人兄弟在国内不畅销么？知道为啥会有easy girl这种说法？,96,,,
男男好恶心,96,,,
重男轻女是很多民族的传统…… 其实我觉得吧，没必要让女人学那么多知识，因为很多工作并不适合女人去做，也做不好。反而会对整个社会的延续发展造成冲击，看看欧美发达国家白人持续走低的人口出生率吧。,96,,,
也是嘛，毕竟自己嘴臭骂人在先，被人一反驳就只能理中客逃跑了，再悄悄告诉你吧，你们最爱的太君上次火还是因为嘴臭北京素质低，和粉红大战三百回合，现在又被你们塑造成统战对象，毕竟只要屁股不要脑子,96,,,
男人总觉得主动提分手做的太绝，没有给自己留退路，就喜欢不明不白的，太垃圾了，孰不知这样冷暴力对女生来说比直接说还要绝情！！！,96,,,
关键是还有不少男的去当舔狗，,96,,,
作为男的，也相过几次亲，遇到答主这种直接拉黑。用自己所谓的独立自主在侮辱对方。,96,,,
"不了解。不清楚。不过我自己脑补了两种答案。,1、亚裔也有很多被枪杀，但不会闹，所以关注度不够新闻不怎么报。（信息渠道缺失）,2、黑人是真的不行，导致警察经常下狠手致死。而亚裔通常都很老实，不会和警察怼，犯罪率比黑人低太多太多，",96,,,
那是女人渣，跟女权一毛钱关系都没有。,96,,,
种族歧视？楼主你普世价值看多了吧。谁歧视黑人了？谁歧视白人了？洋鬼子就是种族歧视？这是侵略时期留下的称呼好吗？日本人是黄种人，,96,,,
那么问题来了，女士优先和绅士风度到底算不算对女性的歧视？,96,,,
他们素质低都是遗传的，基因是个好东西。祖辈都一个样，别说现在就没变过。我之前看见有人说抗美援朝时，美国大兵都回忆说，中国志愿军还没开打呢，难寒的跑的比谁都快[惊喜][惊喜]说来也是神奇，,96,,,
兄弟你这样地域黑就是你的不对了，凭我跟上海人打的交道来看，上海人可不是你说的这样的，他们不仅喜欢洋皮，还特么看不起中国其他地方的人！为什么不说别的地方的人，上海人自己心里没点13数么,96,,,
那就不入了呗，祖坟什么的，以为各个都疼你么？尤其是女性，更是两边不讨好。,96,,,
"直接明说我歧视黑人,比白人还歧视",96,,,
然后女性又出来抱怨，说社会歧视女性，就业不平等云云。,96,,,
因为很多美国亚裔压根不愿正视自己被歧视的事实,96,,,
我翻墙在YouTube看到一个视频，一个中国男子发视频跟外面人说中国女人都是妓女，.各种贬低，都是中国人歧视我们还分男女？关键还有一些傻逼生怕我们被歧视的少了，,96,,,
惟女鬼与小鬼难养也，男鬼永远跟不上女鬼的逻辑。,96,,,
河南真的是换成复合材料的井盖了。,96,,,
大佬都重男轻女，别说平民了。做女人也是可悲。,96,,,
女拳可以对男性群体玩这个梗还能被追捧把他换成了她就讽刺一个贼恶心的女性个体还要被你批判呜呜呜,96,,,
我觉得吧，就是崇洋媚外的心理作祟，因为中国好多女人都喜欢黑人，白人，原因你们懂，不明说。另外还有觉得认识这些人很有面子，高人一等。当了一段时间短期女友，现在又当替死鬼，很悲哀！,96,,,
天津人也秒懂，剋他一顿，小逼剋的就是骂人的话，说明天津方言果然来自安徽宿县地区,96,,,
收个5~700R左右ios成品号，邮箱是必须的，最好走5173，不行的话淘宝也可以，有合适的私信，骗子和黑人请滚粗。,100,,,
非常支持美国黑人为了BLM运动作出的贡献；支持在全美范围内发起类似活动；支持美国所有高校必须扩大黑人教师/教授/学生比例。黑人被欺压了几百年，黑人接受高等教育不应该受到分数限制，白卷也能进哈佛！,96,,,
因为答主是个直男癌！！！他其实女人！！男人都是垃圾！！！（手写狗脸）,100,,,
看到这个问题真的的万分恶心涌上来，哪里都有方言，难道就是因为粤语香港人也在用，看不惯同是大陆人我们却听得懂香港人说话才有这样的想法，真的醉了无法理解。,96,,,
就是为了恶心美国人。凭什么他们能在脸书上对香港问题胡说八道，我们就只能一遍遍的辟谣？,96,,,
支持答主，tpp已经代表了主流台湾人的倾向与素质了，台湾大部分人还很虚伪，这里骂完，到fb或推特上就换一副脸同情哀悼之类的,96,,,
现在都是白人至上，只能通过团结黄种人，才能和他们平衡的,96,,,
从小觉得自已是个女孩，不认同甚至厌恶自已的身体。,96,,,
先看历史背景好吗？在六十年代美国，他们极度歧视黄种人，如果没有硬实力，他们会去花费大量资源和金钱包装他们歧视的人？,96,,,
貌似江浙沪一起歧视安徽人……,96,,,
说上海人排外的外地人带着自己的车牌滚蛋！,96,,,
美国的黑人还有一个问题就是没有好的教育，美国底层人民更本没有好的教育，属于社会体制问题，只能搞娱乐体育才有出路,96,,,
支持黑命贵，就是支持黑人对亚裔零元购。,96,,,
麻烦你去了解一下到底什么是直男癌再来说话，直男癌不是直男，直男很正常的,96,,,
你没看懂问题所在，如你所说，这种带有种族倾向的做法大家都理解。 问题是当了biao子还要立牌坊，明明歧视亚裔，号称自己对种族一视同仁，实质行动上又歧视亚裔。,96,,,
这才是血性男儿！最讨厌那些娘里娘气的家伙说什么理智理智，冷静冷静，md作为男人自己怀孕的妻子被三个女人围住，还被扇巴掌，要是不踹这个导购算什么男人？！！！！,96,,,
警惕女性语言陷阱，温柔贤惠对应的是顾家负责，女人不温柔贤惠，咱们男人就不要顾家负责。,96,,,
不是不堪而是这个学院的那个男辅导员非常垃圾这是公认的,96,,,
刚要说幸亏这事是外媒说的不会有人骂女权了，结果还是有啊，喝口水噎到了也要骂中国女权也算是我国男癌特色了。,96,,,
嗯。因为是知乎，所以回复下。其它论坛都不会回复。中国的网络一直都是直男的天下，男人骂是正常的，回嘴就是女权癌了。多数时候也都当没看见而已。偶尔回复下。,96,,,
同河北！握个手，每次都因为这个吵架，总感觉屁本事没有，折腾起人，摆架子到时挺在行！简直给我恶心不行！,96,,,
辛普森案中作为最重要证据的血手套辛普森无法穿戴进去，办案的主要警察有严重的黑人歧视言论，多种因素造成了该案无法形成证据链因而宣判无罪。不要程序正义，谁去跟呼格和聂树斌的冤魂道歉？,96,,,
女权就是平权，女权就是平权，你说的那是中国特色女权。,96,,,
港警一哥把这个人坠楼的正面高清视频都放出来了，也拦不住他们造谣，甚至跑去台湾的迪卡论坛拿一个蒙面暴徒的照片赔上文字就开始污蔑港警轮奸他媳妇…,96,,,
这两个女人得丑成什么样啊？！用表演吃屎来引人耳目？！,100,,,
你不觉得性侵说很站不住脚吗？正常女人谁会生下强奸犯的孩子，你老婆感到亏欠说明尚有良知，而你还替她辩解不是她的错无异于自欺欺人,96,,,
这个手势是对亚洲人的种族歧视,96,,,
其他不说，除非嫁马云这种有钱人，哪怕老公年薪五百万以上，我也不觉得有多少信心可以做一个全职家庭主妇。,96,,,
如果大家包括老公都不同意生二胎，为什么不避孕为什么会怀孕？就非得每次讨论人命官司吗？就非得见证大家的薄情吗？打胎永远难受的女人。婆婆老公都没有体会。,96,,,
黑人大雕能让easy girl们爽啊。至于之后带娃的事情，easy girl们表示找个接盘侠岂不是更好。,98,,,
没什么，韩国七十年代还是穷国，岁数大的人素质低比例高很正常，,96,,,
我曾经听说过一个心理学理论，男人觉得恶心的（男人），女人会觉得优雅。好可怕。,96,,,
不行！若你是个保守的男人，你就不能说他们觉得无所谓也没事，她们觉得无所谓你就得骂死她们，说她们不检点下流。,96,,,
