text,hate_score
港独骂华人支那狗和在美国骂黑人nigger，在犹太人面前说希特勒万岁有什么不同吗？黑人被残害时被骂nigger，犹太人被送去集中营时被喊希特勒万岁，华人被杀戮时被喊支那狗支那猪，不好意思，港独的言论触犯的就是战争时期的杀戮语，是全人类都痛恨的,80.0
我去日本，两个导游，一个华侨一个华人，反而是华人导游非常喜欢中国说等老了还要回山东定居，因为很多家人还在，那华侨精日精的，还说啥别人去拜靖国/神社就像我们去自己祖先祠堂祭祀啥的，真的恶心，话都不想和他说。字里行间各种透露着，,50.0
哎他们歧不歧视我不知道反正我是挺歧视的，不知道有没有人和我一样莫名讨厌黑人。每次在dy刷到美国黑人游街之类的视频我都直接划走的。我承认我就是厌恶黑人，他们给我的第一感觉就是很像坏人。我确实没什么同情心，战争国家的黑人小孩我也不喜欢。,80.0
觉得楼主说的搞笑的人都不太自信啊……如果换做非洲人说中国人歧视黑人，肯定很多人会严肃评论吧？不会像现在这么2333╮(︶﹏︶)╭感觉好多人都对楼主的说法透露出一种很解气的感觉……也就那么回事吧。,60.0
多谢提醒，我都忘记了，我们河南人都没有职业的，我们河南人的职业就是天不亮就偷井盖的。您那边的监狱够住吗？匀一些给河南的一亿人口吧！以后污蔑人，请先拿出犯罪证据。法律讲证据的，偏见总是人云亦云。,50.0
日本是最变态的国家！成人向动漫！卖穿过的女性内衣和用过的卫生巾！变态的电视节目！变态的广告！电车痴汉！令人毛骨悚然的老年粉丝在厕所把恶心的东西弄到手上再去和少女偶像握手！以上都不是我说的！,80.0
这个问题下炸出那么多地域黑也是可以的。地域歧视还理直气壮，自诩受教育程度高的你们，有没有你们口中说的素质？评论里一堆说广西人都是人渣都混社会都没礼貌的，你说出这些话的时候，你就配不上谈素质了。科科。,50.0
你们是虚伪的装逼价值观，明明是小农意识，明明男的大男子主义，女的想女权主义（被压迫久了的刚翻身后的奴隶特别想压榨别人），但还非要装非要吹，然后双方为装逼付出的代价就是离婚，看看四川的离婚率，四川人的价值观很畸形,80.0
我严重不同意楼主对于种族歧视的概念界定。两个人之间，比如我和你之间尚且可能互相看不惯呢，更何况是两个种族？两个种族嘛，衣食住行、文化各方面都不一样，互相看不上，这很正常。能说我看着印度人用手抓饭吃感到恶心，,50.0
你怎么知道我没说过?说是我的事，听不听是你们的事。那些歧视黄种人的白人不听，你也不听，那你们有什么区别吗?都是靠着打嘴炮逞一时之快。别人歧视你你可以也应当反击，但对于国外的陌生遇害者，你怎么知道他有没有歧视过中国人?己所不欲勿施于人，建议你多学学孔子。,50.0
nigger源自negro（西班牙语意为黑色、黑人），本身是中立的词汇。但是在大量黑奴被贩卖到美洲之后，nigger被更多西裔或葡裔白人农场主以轻蔑的方式使用，因为与黑人被长期奴役的这段历史紧密联系，nigger便渐渐成为一个对黑人的极端恶劣的称呼。,80.0
底层不底层的无所谓了，只要在国外出生的移民的都已经是非我族类了，他们被歧视也与我们无关，昨天看到reddit上的一个帖子，有好多个15，16岁出国留学的中国人，疯狂骂国内，说疫情蔓延害他们被人歧视，,60.0
这还真不矛盾，我留学的时候，从公车站回住处的路上，经常有开车的种族歧视者看到亚洲人在路边走，就按喇叭吸引我的注意，等我看过去，就把手伸出车窗对我比中指，十次有九次是黑人。黑人所谓的反歧视，反对的是他们自己被歧视，,80.0
黑人被歧视没有怪罪非洲老家的国家如何落后 只是团结一心上街游行来争取平权 争取不被歧视 怎么到了这帮香蕉人这里就只会转头怪中国呢？ 我觉得楼主说的一点没错 自己窝里斗不适应美国国情不团结呐喊争取小团体利益 反而觉得是被中国拖累 这帮人死不足惜,80.0
社会评价等同于什么？我是在说你拿什么社会评价压人纯属荒诞至极啊。这个东西显然就不具有什么合理性。不强制人家看不惯？白人也看不惯黑人，欧美人也看不惯华人，是不是都是他们的权利了？日本人喊你支那猪也没必要强制人家看不惯咯？歧视有什么可洗地的？,50.0
黑人在任何国家犯罪率都高，别把什么责任都推给美国警察。黑人犯罪率高是黑人的基因，黑人热衷CTRL而不是努力工作学习的文化，以及环境因素三者的共同结果。只谈环境因素不谈黑人自身因素的都是耍流氓。,100.0
您的评论让从来不客观的中二我有点懵逼 ，一脸黑人问号……我就问一个语文问题吧：您区分得出“批评”与“骂人”的区别吗？您觉得说一个身体健全的成年男子“站都站不直、是女里女气的娘炮”是正当批评还是人身攻击？,50.0
关于支那这个称呼，我在玩游戏的时候就碰见有人骂人的时候就骂:支那猪。我当时看到这个称呼真的很来火。首先，如果你是个外国人，你要是骂我们支那猪，要是你在面前我他妈不打死你？如果你是中国人，那比第一种情况更恶劣了，,80.0
韩国真的超级恶心，不单单是最近的偷盗事件、n号房，还有之前在竞技场上的行为，世界性的竞技啊，他们不觉得丢人吗！原来我是：不能因为韩国有坏人就觉得韩国整个辣鸡；现在我是觉得韩国整个国家、国民都没救了，,80.0
黑人里边应该还是有好的，但这极小概率中的好人并不影响我看到他们就起鸡皮疙瘩。厌恶，莫名其妙从骨子里带出来的厌恶挺奇怪的，第一次见到黑人的时候并不了解关于他们太多的事情，后来再几次见到黑人也是同样的反应。,60.0
奥巴马歧视黑人。。。。。。。巴马歧视黑人。。。。。。。。马歧视黑人。。。。。。。歧视黑人。。。。。。。视黑人。。。。。。。黑人。。。。。。人。。。。。。这是隔都口音，黑人用得比较多，西班牙裔也有用，白人住隔都的比较少而已。,50.0
而且我不同意你说的“穷人对富人缺乏包容”的论断，“包容”本来就是站在高位的人才有资格做的事，穷人压根没有资格去所谓“包容”富人。要穷人去包容富人， 就好像你告诉当年的黑人奴隶去包容美国南部白人，太可笑了,75.0
我们是优等生物不用管龙虾怎么想，和我们是日耳曼高等民族，犹太人是劣等人。我们是白人，黑人就是天生的奴隶，就该在农场干活配种。本质没什么区别。我到没说这是错的，但是每次都是高呼自由白左打赢是不是反思下。,100.0
大部分韩国人对中国的认识停留在上个世界60.70年代，认为中国跟朝鲜一样封闭，一样贫穷。认为中国人有钱的大多是暴发户，素质很差，中国的孩子是小皇帝，黑孩子…一切能够加诸在中国身上的都怪中国；雾霾怪北京，萨德怪北京，,50.0
我所知道的，浙江靠北和上海非常排外。我的一些朋友，包括我爸，连买衣服，买车子等等都会说，这些是外地人穿的，这些是外地人买的，我们不能买那些，这样的话哪儿都有。我是觉得挺尴尬的，我无法改变他们的看法，但我不会像他们这样做，至少我们都是受过教育的人。,30.0
很多时候不是歧视，而是大部分黑人不能理解唐雪利的用心，看看他们的行为，歌曲，女人，毒品，钱和帮派，就像野兽一样毫无素质可言……如果他们中大部分人都是这个样子怎么可能不被歧视？和他是们什么肤色什么长相一点关系都没有,80.0
