text,hate_score
中国很多小地方普通老百姓也特别好，尤其是东北和河南，你有困难会有人帮你的，但是大城市的人就冷漠的多，就是日本也一样，这么说吧，你在东京北京这样的街头突然倒了不一定有人管你，但是在我这里肯定有人扶你，这是一种群体心理行为，和素质没啥关系,30.0
求求你不要装模作样啦，2020年了还有人不知道男女性就业歧视吗？以教师行业为例。高考降100分录取男生。男生在学校住四人宿舍，有免费的空调冰箱独立阳台，女生住普通宿舍。就业时男生也特别吃香，学校抢着要，,50.0
在他领导下的几十年人民确实是吃不饱饭，但是在那之前是要饿死人的。让中国从进入工业化时代，为改革开放打下基础。消除封建残余力量，提高妇女权利，扫盲。你的回答散发着一股子众人皆醉我独醒的优越感，实在是恶心透了。,60.0
几个点 1.我们泉州人一点都不喜欢甜的东西 喜欢甜的没记错的话应该是福州 2.地域歧视 厦门人看不起泉州人 泉州人也没高看过厦门人一眼 我觉得你说这话是在引战 3.计较 没猜错的话你应该在福州读的书 这点还是很同意的 不过不是所有福建人都这样,30.0
我既然提倡弱肉强食，我就不会抱怨别人吃我的时候，我会喊冤枉，他欺压百姓，买卖人口？他是黑社会，当时这样的社会谁比谁干净？能活下去就不错了，再说日本人对自己人民都当炮灰，就别说什么713部队，还有把台湾原住民当作动物一样来圈养,50.0
黑人之所以是种族歧视的受害者但是少有人同情的缘故之一，是他们往往并不是真正的追求平等，而是只对他们（甚至只对自己）平等。他们不是真正的渴望平等，为了自由而推翻了之前的社会，而是渴望奴隶主的特权，,80.0
你想多了，看到美国的黑人了吗，黑命贵闹了一年了，倒是挺热闹，但是没有改变任何东西，白人该干嘛干嘛，相反，黑人的处境只会越来越糟糕，后代接受优良教育的机会越来越少，恶性循环之下，黑人慢慢就会成为美国的低等公民，事实上现在大部分就是这么认为的,60.0
别在意!说明我们河南人还有进步空间，还有自省的机会，而“歧视”一般都是对方尚未成熟的包容心，河南人，要好好给自己撑脸面，给河南人长志气，因为你的努力进步和别人对你的态度没有直接关系，因为嫌弃所以远离，因为嫌弃，我们奋起直追，知耻而后勇不是吗？,30.0
本四川人这次支持山东大学，我是川大的，咱们这几个学校和地区都被抹黑歧视好久了，我还记得刚上大学那时间，一上百度搜我们川大，出来的就是四川大学滚出985这种词条，我真的不知道网上那些无脑喷子怎么挂得住那张脸的，被人带节奏带成那样,50.0
我这往外延伸几点哈 1.种族歧视是一个世界级现象（本人会歧视黑人 ），不知道您是保持一个怎样的态度? 2.漂亮国想要实现的理想国不可能也不应该是这个时代的产物。 3.凡事有因必有果，有果必有因；不值得。,80.0
一边打着旗号，一边打压亚裔，鱼和熊掌真想都拿？表里不一被拿出来，被骂也活该。在自身没犯错情况下，被人歧视，难道还需要去反思自身不是黑？别犯傻了，做错了就的挨着，无论是哪个国家，哪个学校，只要有歧视，就的骂，洗什么白,60.0
可能观测到大部分黑人智商测验并不如白人，或者是某些物理基础，但是他没办法排除掉“黑人受教育、得到资源比白人少”对这个结论的影响，也就是说这个结论可能是个社会性结果，他作为一个著名生物学家这么说，太具有误导性。我认为这不是学术和政治，这是沃森说话欠考虑了。,50.0
你这完全是偷换概念，如果人的家园毁灭了，去一个只有狗的地方，人会考虑狗的感受吗？就连白人刚去美洲的时候都奴役了黑人那么多年，黑人强大了才反抗成功，同种族之间尚且如此，何况我们在汽车上眼中不就是缩小的蝼蚁？,75.0
本质是因为黑人在中国就类似于物种入侵，中国仍有大部分人无法获得性资源等等，但黑人就因为是黑人，这些信手沾来。努力搬砖也抵不过一个黑人的身份，你告诉我，这怎样才能做到不嫉妒？每个阵容都为自己那个阵容而争取利益，,80.0
你没有说她是正确的，那之前说的她做的挺好、没有需要道歉和辩解的地方.. 是谁说的？说白了，无论男女，还是别的群体，攻击一整个群体就不太恰当。就比如在这场合，说了河南人都爱偷井盖，你还不允许河南人不开心？感觉冒犯？感觉冒犯就是对号入座爱偷井盖的？,50.0
讨厌河南人的人 麻烦提高自己见识度和包容度 捕风捉影和断章取义不能让你变得很厉害 那如果这样 是不是北京人见到谁都问吃了没 山东人都爱开挖掘机 江苏人都爱做五三 东北人一言不合就啃大蒜 新疆人天天拎着大刀在街上走 蒙古的同学是不是天天住蒙古包 嗯？其实谁也不用心比天高 目下无尘 。,50.0
这个视频绝大部分人都看不懂，你家门口有百分之三十的垃圾就要自己清理，这不是比人均垃圾量的问题，是你家为什么要生十口人的问题，你家是人，别人也是人，你家凭什么生十个人来拖累地球母亲。印度人要是也这逻辑，世界完蛋。,50.0
呵呵，一开始看答案真的觉得这人不错很真实，没有诋毁过你什么，但是你说河南偷井盖什么意思？地域黑真恶心，嗯不骂人但还是要说一句，你真辣鸡，为我早上还特意看了你写的回答感到恶心 哦补充一句地域黑的败类渣渣们，祝你们原地爆炸,80.0
不光兰州，甘肃学生大多数都是这么想得，一部分老师也会这么说（无反面意思）。害，虽然很爱这片土地 但也时常因为家乡的贫瘠落后教育资源的缺失国家的不重视（仅个人片面态度）某些外省人对甘肃的偏激而自卑不公,30.0
当今国人确实有“崇白恶黑”之嫌，但你要说种族歧视就过了，中国又没有奴役黑人和种族灭绝的历史，你们白人自己的屎盆子干嘛扣我们头上？你们自己反思就反思，别硬扯着别人跟你一块谢罪，我们又没搞过殖民掠夺，有个屁的民族负罪感。,80.0
小弟浙江，煎饼绝对打call，mmp，我一朋友从山东给我带回来的，还是包装的那种，打开吃了之后，和纸一样，关键还咬不烂，口水都干了，腮帮子疼，然后对山东人吃煎饼保持着怀疑人生的态度，卧槽，这东西能吃？还能这么吃,30.0
只说一点，印度人在简历造假面试撒谎包庇同族这类事情上才是行家，这也是他们为什么能在硅谷混的风生水起的原因之一，看看每年h1b有多少是给了印度皮包公司就好了。中国人斗不过他们不是因为不够正直，而是不够厚黑好么。。,75.0
其实大家连方向都搞错了，为什么要去调查黑人在中国怎么样？来找出讨厌黑人的理由？他脚下踩的土地是中国人民共和国的土地，我讨厌你需要理由？我不喜欢你来需要理由？就像我自己家让谁进屋不让谁进屋，,80.0
枪击案吸毒也得看什么情况吧 不能一味总结于人品不好 感觉你们都是白人区温室长大的孩子 在黑人区玩个枪打死个人吸毒贩毒很常见啊：）你潜台词就是要尊重农村和黑人的传统文化，校园暴力和吸毒的明星要大力追捧。真恶心农村人的这种逆向歧视?,50.0
