text,hate_score
尤其一些本身一身病的老gay来祸害农村的幼童，真的是太人渣。这部分行为严重了，就会让整个群体背锅。不要不满，因为医生，公知，大到女性，都是这样的。而且再怎么平权，绝对的平等都是骗人的，看看黑人和女人吧。,80.0
现在通俗说法，人类起源于非洲。那照道理说非洲大陆应该是文明的发源地，但事实呢？现在非洲人类文明的遗迹有什么？就是现代，非洲有什么文明？非洲黑人移民到了其他国家又带来了什么文明？暴力、犯罪、懒惰等这已经成了标签，,80.0
前年我住在东站附近七纬路，打车到滨江道，绕了老大一圈好嘛！我是外地人但不是刚来天津的呀。哎，不得不说太爱欺负外地人了，挺排外的。就连我在天津待了好几年的老乡都开始欺负外地人以天津人自居，这就是所谓的大城市吗？,50.0
看看直奉战争，就知道东北军战斗力有多差了。还和日本打？？中东路那么恶心的事光头都干出来了，小张还能再上一次当？？他不知道送光头回南京会被囚禁甚至被杀？不是为了国家吗？那个时候光头不做领袖，国名党自己就能闹翻了天,50.0
回复那个febb开头的 说得好！！！语言情绪指数满分！！给你点赞！ 欧阳娜娜粉丝是不是都喜欢拉黑人啊?一言不合就拉黑?我寻思我也没说什么骂人的话也没有阴阳怪气啊?姐妹厉害。而且最令人恶心是说完话拉黑人。,60.0
1. 文化强势，文化的背后是钱。2. 外地人是分不清广州话，韶关话，茂名话的。3. 粤语内部也有歧视链，大家都在学港式粤语发音。4. 落后地区的人都在积极的学习普通话。5. 粤语地区（包括广西和海南）大部分也是落后的。,50.0
行我删了，这么说吧，他总觉得他们河南人很牛逼你懂吧，把耍流氓当成很威风的事，经常说什么，和警察对着干他觉得很风光懂吧，就是那种给人感觉很没有组织没纪律，三观可能真的不同吧，不是说我地域黑，而是他给我的感觉是他们河南人高人一等的感觉。,50.0
中国人的基因图谱了解下，中国男性的Y然染色体还是统一的O3系，而中国女人的基因来源很杂乱。这也是解释了为什么中国女人崇洋媚外跪舔黑人白人极端仇视自己国家和本国男性，因为她们的基因就不是中国的,80.0
我是苏州的嘛 我二十年见过最恶心的男人也不及新认识的河南男同学一半 我之前还有一年在国外也算见识过一些其他省的人了 真的没有像他那样的 但也见过一个河南的女生 人还好 但也是有点奇奇怪怪的,50.0
大多就是玩玩罢了，回去放网上好炫耀自己的战绩，并给中国女人贴上easy girl、公交车的标签，比如Reddit论坛上的Circlejerk To China。至于说你说酸，那我还真的酸，黑人都倒贴，我却要付出房子和彩礼,60.0
顶起，没接触过娱乐圈中人，不过港台商人或者港台企业的港台员工接触的不少，无论多么好的人，有感觉到他们对内地人的瞧不起，这种不是人对人的敌视，很像是上海人看不起外地人的那种感觉，不知道哪来的自信，弹丸之地,50.0
觉得那个大流氓哈达迪早就该被罚出场（他打了多少次人了，动不动就劈头盖脸的一巴掌呼下去），这样四川肯定无法夺冠的。因为四川基本就靠哈达迪。辽宁靠那个黑人哈德森。但是前者是个超级大无赖大流氓，看他就不顺眼。,50.0
请问我大学打了三年游戏，凭什么要给你解释这个问题呢？您这是想表达什么呢？想黑直接说一句饭圈母狗给爷爬不就完事了？反正外面对女性玩家的这种言论多的是，即使是没玩过游戏都女性就配不上的电竞圈了吗？他们不骂人不黑人，就默默支持喜欢的选手而已，又什么毛病呢？,60.0
辽宁人：俺们辽宁基本都是普通话，你想听东北话，你得往北边儿走！吉林人：俺们吉林说的都是普通话，辽宁的味儿不正，黑龙江的才是正经大碴子味儿！黑龙江人：他俩净瞎扯，俺们黑龙江一直说的都是普通话，就辽宁的和吉林的把口音整的那么土！,50.0
我感觉吧其实那些所谓的easy girl不是跪舔黑白人，然后在同胞面前装女神，那些easy girl也同样也和同胞约炮，只不过，我听说过杭州有个师范大学的女生和当地黑人有个群，不仅约炮还给人钱！确实难受啊,50.0
甘肃用的全国卷，一本二本分数线和吉林湖北差不多，比四川高，也比用全国卷的贵州高。。。。但是，比北京高！！！！但是你了解甘肃的教育有多落后么，人口区区2500w的省，考生却30w，教育还落后，经济也不发达,30.0
如果够山大法学院分数，除非以后想在山东发展，否则可以考虑华政，山大法学院的分数应该和华政差不多。华政法学在江浙沪认可度大于山大，江浙沪的考生考华政分数和中政差不多，人家不想离开家乡是因为就业环境好，山东就差强人意了,30.0
女权要的是特权、优先权与豁免权。女权的身份政治的逻辑推理是：女性=少数群体=弱势群体=享受=需要被保护=法律保护。她们的认知是只要是是少数就是弱势，只要是弱势就应该被保护就应该享受特殊待遇。,50.0
他说的女大学生问题肯定是不准确，但是中国人口基数很大，任何问题都有一定的概率，你并不能排除有些人脑抽非要去干这种事情，基数那么大在那里，可能会有种种的原因嫁给黑人，这也是没办法，接触就会有概率，虽然这概率很小，所以说我们反对黑人，让他们别来中国,80.0
这不是闹城乡矛盾吗，多不好。你可以说城市狗和农村狗不一样，那城市人和农村人呢。不好意思，忍不住吐槽一下天天在北京朝阳区焚烧垃圾的农村人。不过也不是所有农村人都是随地吐痰，衣衫不整出门，小偷小摸，焚烧垃圾。大家觉得呢。,50.0
上个说利路修的，你跑题了。国人，是男的还是女的，非洲不符合国人审美啊。再说俄国毛子，虽然颜值高，但情商低啊，比国内直男癌还大男子主义，毛妹都逃了，国内女生傻吗？至于利路修，水瓶座，孤寡老人，他压根不懂中国女生。粉丝只惨他的肉体，男票达咩，,50.0
能顶我上去吗？劳资今天就是骂东北的怎么了，就是无脑地域黑，听到东北话劳资都想吐，东北怎么养出这么些奇葩东西？劳资玩个吃鸡一个东北队友我话都没说直接把我打死？东北都是大哥好吧？对东北人一生黑,100.0
1，作为歧视黑人的种族歧视者，你竟分不清纯白人和黑白混血的长相？2，为什么南方女生都死缠烂打倒追北方大老爷们，各种鄙视自己的南方男同胞矮挫？因为南方女生认为嫁了北方大老爷们可以让她们的后代不再是小矮人呗，,80.0
北京不也是一副看不起外地人？我北上广深还有其他很多二线城市都去过，别的地方像什么飞机火车的态度不差，几次遇到北京的，问问题以一副鄙视的态度看着，还有一次检查我证件我走不远明显听到那个女的说土包子，而广东的好很多。,50.0
"如果双方是真爱我支持，但是大部分老外只是想玩玩罢了，君不见黑人没爹(因为抛妻弃子的太多了)，easygirl可不是中国人说出来的，令我疑惑的是她们对中国男性极度苛刻(彩礼，房，车，顾家，赚钱)，""",75.0
你知不知道每年有多少留美中国籍同胞受到你所谓的“弱者”的暴力歧视导致破产、残疾甚至死亡？在以美国为首的西方国家，最基础的歧视链就是：白人→黑人→以中国人为代表的亚裔黄种人另外，在大概13、14年的时候，,80.0
如果你知道前几年在香港闹事街头，白人当中绿了一个小伙子激吻他女友，拉都拉不住事后直接开房。还有很多猎艳事件，外国混子来了国内就是所谓很多高大上的外教帅哥来猎艳，你就知道为什么先在说他们恶心了。,75.0
东北大多数地方人普通话是最标准的，那些地图炮地域黑真的很过分。而且东北人又不都是蛮不讲理脾气暴躁的，我就不信别的地方没有那些固执死板张口就骂人的。在此顺便正名，我们东北人最讨厌那些快手社会炮子 牌牌琦天佑封杀我们差点没普天同庆。,50.0
广东人表示很多人管外地人叫xx佬/xx婆，一般管小孩子叫xx妹/xx仔，我也从曾经的xx仔变成了xx佬了[看看你]，习惯了到也觉得没什么了。我在茂名上学，有意思的是，化州的同学叫高州的“高州佬”，高州的同学叫化州的“化州佬”[尴尬]也许这也是一种文化吧！,30.0
别的不说，台湾人就… 当成弱智吧。为了反中什么队的敢站，从731洗到南京大屠杀，甚至把当年被害者的遗体做成表情包来攻击大陆人… 这群人已经不是和大陆政见不一，而是根本没把海峡对岸的这些人当成人类。,80.0
这是凭借着自己是北大的，就清高，自傲，看不起别的呗，这种人怎么说呢？娇生惯养铸造的优越感。 你怎么能否决人家？人家分数低可能是资源问题，就像是北京人，为什么他们分数较低就可以进入我们外地人需要211得分才能进的北京本地大学呢？,50.0
起初看到也觉得很荒唐，后来仔细想想，为啥这种学校能出现，还能赚钱？ 需求决定供给！ 需求哪里来的？ 我认为是中国特色女权主义催生出来的，饱受特色女权主义的营销困苦，男人开始回想封建时代的好了。,50.0
作者比较还是比较贴切的。大连的缺点是包容度不够，歧视外地人，自称不属于东北，把沈阳，吉林，黑龙江，内蒙统称“北面人”，这个词的语境是贬义的，殊不知沿海城市没有复地支撑是没有发展的！沈阳缺点是臃肿，思想不开放，旅游业一塌糊涂，但比较宜居。,50.0
知乎的大部分答案无非说黑人懒。难道知乎上说白人懒的答案没有嘛？多的去了吧，尤其是某拿大。知乎上可从来没说黑人男人没有性吸引力，不明白为毛黑人女愿意和黑人男生孩子，简直是制造劣等民族。这话爱因斯坦可是直接这么说中国人的，答主怎么洗？,75.0
扯淡！现在中国有真女权吗？凡是搞女权的中国女人都是伪女权和田园女权！就算有冤枉的，我看也不过是个别三两个。徐这样的人起码是真直男癌，比“既当婊子又想立牌坊”的田园女权要好多了，人家是真小人，比伪君子可爱多了！,60.0
能嘲讽人圈子有问题我不能嘲讽四川人有问题？吃火锅吃辣吃出优越感的我遇到的可只有四川人 所以四川的傻逼就不是四川人？强行开除四川籍？不打交道疏远了我一样可以嘲讽这几个四川人有问题 怎么了 不爽了？关我屁事,50.0
我是北京人，我强烈要求楼主改为外地人歧视北京人，现在在北京排京已经是普遍现象了，好羡慕上海，至少还是海派文化，而这里已经是首都不是北京了，老北京的文化被一扫而空，失去了家乡的人们被这座城市的新移民歧视着，因为我们是无家可归的人......,50.0
我国的56个民族是自古以来凭自己本事在这片土地上生存的，现在的民族大融合及团结都是先辈的血汗，另外我们也没有奴役屠杀过黑人兄弟的祖先，黑人想在这片土地上当家做主，有本事来抢[酷]不来这抢，大家还能做兄弟，,80.0
怎么感觉和女权一样，昨天吃中午饭某女生非要和我讨论女性受多少多少压迫，怎么怎么被性别歧视，然后我说关我什么事，又不是我压迫的我又不歧视女性，而且我也是受剥削的……她就说我没有同理心反正各种让我承认压迫女性……,60.0
嗯，而且店主是因为他吸毒神志不清的样子才报警的。他用了假钞之后，车子停在那个地方没有开走。店主十分害怕，你可以看到警察过来的时候店主屁股后面还别了一把枪。如果说警察歧视黑人，弗洛伊德副驾驶那位黑人为啥好好的，,60.0
